Date,Close,High,Low,Open,Volume
2011-09-30,87.3542251586914,89.12987089691201,87.29246203126041,88.35784947419278,288392300
2011-10-03,84.86833190917969,87.97185604663468,84.77568719983134,86.8447052548204,365136800
2011-10-04,86.72888946533203,86.91417885972626,82.93826709504346,83.64852543671881,459177500
2011-10-05,88.33467102050781,88.56627975417555,86.14213347268688,86.94503628866568,284108000
2011-10-06,89.93276977539062,90.0640178877003,87.63214933920663,88.28836634053204,257800800
2011-10-07,89.33060455322266,90.51951833669044,88.82878941428302,90.4577552048088,312657900
2011-10-10,92.31832122802734,92.35691876432932,90.8437575139839,90.85147937726666,230666300
2011-10-11,92.41098022460938,92.67347062309004,91.67756208396057,91.7702067934344,209088000
2011-10-12,93.22157287597656,94.29468202214365,92.89732534045596,93.10576850184631,281544900
2011-10-13,93.03630828857422,93.31423648685671,91.96319892467204,92.6734572580356,212538800
2011-10-14,94.62667846679688,94.64983817023156,93.59217244633535,94.1171473210633,211397600
2011-10-17,92.82017517089844,94.61126534853666,92.58856629592157,94.17892917458371,202311600
2011-10-18,94.6343994140625,95.34465779944068,92.024962904652,92.75066501887484,318857900
2011-10-19,93.51494598388672,95.0203911822757,93.19069842363884,94.479972691807,226601300
2011-10-20,93.92412567138672,94.26381107969004,92.50360324283967,93.7465581590474,262075600
2011-10-21,95.70748901367188,95.82329339577018,94.74246231294526,95.0281064467248,278999400
2011-10-24,96.88096618652344,97.12029683156612,95.77697532214512,95.86189814940931,203215600
2011-10-25,94.99723815917967,96.46407414624906,94.78878907719,96.4177547458318,268596800
2011-10-26,95.9622802734375,96.32512545146292,94.34875218367792,96.00087781660262,289053800
2011-10-27,99.30513763427734,99.9150294871234,97.7456507751941,98.5331101795414,393220200
2011-10-28,99.2819595336914,99.47496488909896,98.66434004036482,98.81874196866846,225906500
2011-10-31,96.88867950439452,99.29738234873282,96.74971542567845,98.17023777367132,228146700
2011-11-01,94.18660736083984,95.35236128148875,93.81603451074648,94.20976705958525,416565800
2011-11-02,95.7229461669922,96.03947781593604,94.79652270335644,95.59942578720056,244717600
2011-11-03,97.46771240234376,97.6607177734375,95.4218542907387,96.7111287560314,291174800
2011-11-04,96.87327575683594,97.04311556609186,95.73840302965738,96.68027035126292,249401600
2011-11-07,97.47542572021484,97.57578638396411,95.88505759659996,96.80376496727632,196617200
2011-11-08,98.72608947753906,98.83417788687902,97.0508045385752,97.98494967813646,224426300
2011-11-09,95.0821533203125,97.1202892351242,94.85054455678846,96.41774697180864,337982000
2011-11-10,95.97771453857422,96.45636999844116,94.97408421274434,96.34056559314436,231866500
2011-11-11,97.78424072265624,98.039003327419,97.11257993360324,97.14346149873796,189924400
2011-11-14,96.85780334472656,98.39412426894113,96.44091108533075,97.42138155374008,159258300
2011-11-15,97.33649444580078,97.85374755575576,96.286544493919,96.63395189253164,184709400
2011-11-16,95.79241943359376,97.53718360607672,95.6534553420631,96.35599177309425,235782500
2011-11-17,94.27149200439452,95.85413753167975,93.59211559275892,95.61480699810608,331219600
2011-11-18,94.17117309570312,94.7656269829123,93.77744053193528,94.5726216326416,215580400
2011-11-21,92.3801040649414,92.91279494399156,91.60036062857772,92.79699053026512,229611600
2011-11-22,92.01724243164062,92.71977891825004,91.49998356165486,92.1793662362428,216494900
2011-11-23,89.98683166503906,92.01725214912416,89.98683166503906,91.152585876543,224329100
2011-11-25,89.81697082519531,90.86692044688368,89.7088882956147,89.84785238936922,99557000
2011-11-28,92.418701171875,92.78155225113971,91.73160244775733,92.28745891896648,210686000
2011-11-29,92.68118286132812,93.4146009257973,92.34149151859803,92.68118286132812,199241500
2011-11-30,96.49497985839844,96.67254742119545,92.64259365480233,95.3369474377134,324439500
2011-12-01,96.47952270507812,96.99677566916316,96.06263041027552,96.38687800954766,176954800
2011-12-02,96.39460754394533,97.66072236666432,96.33284440867688,97.36735630922442,221109700
2011-12-05,97.4445571899414,98.18569714228236,96.84238134679292,97.92320676267134,225263900
2011-12-06,97.47542572021484,98.13164274638828,97.08941501187095,97.43682229335806,178842100
2011-12-07,97.83830261230467,98.24747312898933,96.47954291024872,97.15119795082252,237802500
2011-12-08,95.6920394897461,97.41364961114904,95.46043662963858,97.19748458569326,240862800
2011-12-09,97.3133316040039,97.56037829707556,96.0394947000172,96.1244175529535,209111400
2011-12-12,95.89279174804688,96.47952974913208,95.08217269068253,96.46408602038797,215826100
2011-12-13,94.99723815917967,96.9427295474328,94.53402059478304,96.39459504562316,245159800
2011-12-14,93.98587799072266,94.98178624423149,93.77743481675824,94.61893526542724,238618800
2011-12-15,94.3255844116211,95.113043727506,94.1788984459924,94.98180148986792,199109200
2011-12-16,94.46540832519533,95.52201673747255,94.24010743687244,94.96264104339424,220481400
2011-12-19,93.45542907714844,95.03257102994051,93.25342881929278,94.83057077208488,183903000
2011-12-20,96.2834014892578,96.44655347919462,93.51757664143408,94.92379564570676,225418100
2011-12-21,96.46989440917967,96.61751070724074,95.36667241160022,96.28343577249052,194230900
2011-12-22,97.3244857788086,97.42548888176636,96.5164965196192,96.82725888357874,119465400
2011-12-23,98.19464111328124,98.22571853683831,97.43326498207662,97.63525934407888,92187200
2011-12-27,98.27234649658205,98.52873083394948,97.93827155233716,98.02373299812632,86075700
2011-12-28,96.98263549804688,98.3033931841863,96.90494491546424,98.28785743863438,119107100
2011-12-29,97.98486328125,98.0858604492305,97.00594531134874,97.30117190596138,123507200
2011-12-30,97.50316619873048,98.14800927824103,97.50316619873048,97.90716077332556,95599000
2012-01-03,99.05701446533205,99.74070588812673,99.00263045919266,99.25901474274066,193697900
2012-01-04,99.2123794555664,99.29784086946891,98.44323265785496,98.82392063870452,127186500
2012-01-05,99.47654724121094,99.62416351604357,98.2257150698105,98.67632880436425,173895000
2012-01-06,99.22016143798828,99.61639113537504,98.8938574177459,99.60084946160438,148050000
2012-01-09,99.46099853515624,99.58529634657027,98.9870783055998,99.44545686317116,99530200
2012-01-10,100.32341003417967,100.72739879790052,100.1835586507178,100.5254044160401,115282000
2012-01-11,100.37777709960938,100.50985170264956,99.84947868744857,100.01262478627623,111540700
2012-01-12,100.61859893798828,100.76621518584538,99.86498788142896,100.66522395427658,118983700
2012-01-13,100.09807586669922,100.26123380347892,99.227931816737,99.94269469418076,179836200
2012-01-17,100.48651123046876,101.24789895098776,100.14466561796156,101.06143447466908,132209200
2012-01-18,101.59749603271484,101.65187408851882,100.28450367417436,100.46319136441488,163395200
2012-01-19,102.1335906982422,102.21905210658258,101.62082224819989,101.94712621054822,126328900
2012-01-20,102.51429748535156,102.51429748535156,101.71407312981933,101.96269250678922,138230200
2012-01-23,102.25016784667967,102.74739484090384,101.76070576391194,102.17247131280884,129295800
2012-01-24,102.1335906982422,102.1646621854471,101.46544110253234,101.62082224819989,103083300
2012-01-25,102.9882354736328,103.22907812713838,101.58201596394431,101.978239827309,198613200
2012-01-26,102.45989227294922,103.64079843636098,102.05589181977086,103.44656904509732,184880500
2012-01-27,102.4133071899414,102.59199495953696,101.89276184641724,101.96269345610636,135259100
2012-01-30,102.0636978149414,102.11808775670492,101.04593729177664,101.39554796582792,147311800
2012-01-31,102.02482604980467,102.69296381255946,101.52758739968073,102.56866600485036,157212000
2012-02-01,102.91828918457033,103.43882262360732,102.65414001040052,102.77843783335942,166234500
2012-02-02,103.08142852783205,103.3455895395636,102.71628813729468,103.12027678145336,113090400
2012-02-03,104.52648162841795,104.5886364547988,103.92826365229182,104.1069513688736,160598500
2012-02-06,104.45662689208984,104.50324007717512,103.97494150643747,104.09147446915068,107694500
2012-02-07,104.72071075439452,104.89941032535206,103.82726031889068,104.23902566966942,135528100
2012-02-08,105.03147888183594,105.05478545848584,104.34778768725154,104.77509468386678,139361400
2012-02-09,105.16356658935548,105.34225431763014,104.54203013969632,105.20241484023823,148602900
2012-02-10,104.3866729736328,104.47213440328082,103.9826724103127,104.23129178922493,167907500
2012-02-13,105.16356658935548,105.28787625025166,104.68188147190996,105.1324951015423,115841900
2012-02-14,105.03147888183594,105.09363370450907,104.30117453395174,104.88386265983974,165329500
2012-02-15,104.54208374023438,105.52877291540511,104.33231256177147,105.37339168702913,195195100
2012-02-16,105.6996612548828,105.79288759045396,104.3633617891846,104.54982631515084,186567800
2012-02-17,105.9793472290039,106.15027007288458,105.62973663191104,106.06480865094424,129869400
2012-02-21,106.02597045898438,106.4765841942778,105.69966641373556,106.22796481418852,134042300
2012-02-22,105.6841049194336,106.08810540890268,105.49764041933504,105.86279265609744,124455300
2012-02-23,106.1502685546875,106.22795321136184,105.27234776502247,105.6297351211588,137704300
2012-02-24,106.38333129882812,106.59310238993832,106.15026548073112,106.38333129882812,105539100
2012-02-27,106.5620346069336,106.84949036247043,105.50542606044542,105.67634890287904,145728900
2012-02-28,106.87281036376952,106.99712005656986,106.3833483576337,106.59311948238116,129355900
2012-02-29,106.45326232910156,107.3622545792816,106.08033331249732,107.02817381709316,185934700
2012-03-01,107.0049057006836,107.2069119543322,106.38336897107423,106.6786015849748,145023500
2012-03-02,106.67855834960938,107.07479392974534,106.4377157800174,106.9349425912202,120638300
2012-03-05,106.2435073852539,106.59311801848176,105.87835507693325,106.51543335266705,140765000
2012-03-06,104.68968963623048,105.21798813109096,104.386692121866,105.15584512978812,202129900
2012-03-07,105.41997528076172,105.590898140449,104.8295101819058,104.93051328667316,143692200
2012-03-08,106.46878814697266,106.68633599256326,105.84726351896194,106.06479950973016,116968900
2012-03-09,106.88057708740234,107.16025608769009,106.53873139173024,106.67080598236288,122836800
2012-03-12,106.88835906982422,107.02819859230416,106.50766505614176,106.86505248274425,104003500
2012-03-13,108.8151397705078,108.86952972411775,107.2846102694688,107.46330995576272,184090500
2012-03-14,108.6985321044922,109.11806234545104,108.3644514093479,108.84614832875452,145163600
2012-03-15,109.32788848876952,109.37450166627546,108.58204208419532,108.86173300405734,165118500
2012-03-16,109.479248046875,109.619700380231,109.24514891783863,109.526065491327,152893500
2012-03-19,109.90840911865234,110.24394201804786,109.3309662860766,109.40900328475075,125291100
2012-03-20,109.58848571777344,109.72113910417085,108.96422538248676,109.28416044150282,121729700
2012-03-21,109.40902709960938,109.752359010895,109.1827268982605,109.6509251786688,122388400
2012-03-22,108.62091064453124,108.89402833510955,108.26196889284525,108.60530085761224,135216700
2012-03-23,108.9720230102539,109.09687745716518,108.1136754779836,108.7145270853156,120521000
2012-03-26,110.50146484375,110.50146484375,109.71334343983445,109.75235003769862,120164000
2012-03-27,110.15811157226562,110.6731272129242,110.08788541402352,110.60290105468208,119868500
2012-03-28,109.6119155883789,110.27519455512268,108.96424640739257,110.10352263212494,148562100
2012-03-29,109.4246063232422,109.62749776666055,108.53503926753616,108.9642189669502,164963700
2012-03-30,109.87718963623048,110.06447128911988,109.28414892890883,109.96302557212466,135486800
2012-04-02,110.6809310913086,110.96965848826208,109.52605722382089,109.74454655262193,151741100
2012-04-03,110.22834777832033,110.71215580611975,109.58067869968596,110.524874126961,155806700
2012-04-04,109.13594818115234,109.51049979433172,108.73017698791902,109.41686486773216,146896000
2012-04-05,109.081298828125,109.40123397466752,108.66772877304469,108.76137558836128,137439400
2012-04-09,107.85621643066406,109.1203355337814,107.5596899618219,107.70795319624298,127555900
2012-04-10,106.0457992553711,107.94978763436303,105.93655460608991,107.64546240373885,235360300
2012-04-11,106.90415954589844,107.3255283664419,106.70907896278548,107.13044778332896,154133000
2012-04-12,108.30093383789062,108.386769772757,106.92757078680287,107.00560778459928,154321500
2012-04-13,107.0134506225586,108.32439890133784,106.91200486516132,108.0512812037816,169246700
2012-04-16,106.94317626953124,107.71568774550616,106.57642382682197,107.55962566295987,147825300
2012-04-17,108.5272216796875,108.74571096061018,107.45037314744508,107.55961778790645,147877600
2012-04-18,108.1604995727539,108.5272520913832,107.9810287360128,108.04345596330889,123884200
2012-04-19,107.4660186767578,108.58187416790658,106.95881380019507,108.17611502936708,198666700
2012-04-20,107.64549255371094,108.33218020253751,107.58306532138332,107.9420189305728,143199600
2012-04-23,106.74026489257812,106.83391165001892,106.07699818905108,106.54518434916932,171844900
2012-04-24,107.14605712890624,107.4191747068652,106.74809702740998,106.83393295990216,137484200
2012-04-25,108.6130828857422,108.65990032729825,108.09806721507464,108.19170209818672,150252200
2012-04-26,109.3700180053711,109.49487247846324,108.3165777371701,108.37900497371618,136291600
2012-04-27,109.54948425292967,109.86160851573108,109.08909679792554,109.69774744513244,130725000
2012-04-30,109.14366912841795,109.40898774215454,108.84715477048223,109.33095075456627,115092200
2012-05-01,109.82263946533205,110.54053504067188,108.95648064709285,109.08132325083518,138832200
2012-05-02,109.49486541748048,109.60411009769678,108.82378755135822,109.18272925487877,121081000
2012-05-03,108.65989685058594,109.59628137207255,108.45701730807598,109.51044542970774,143759700
2012-05-04,106.90415954589844,108.69890329189238,106.84173233048942,108.09025282512188,193927300
2012-05-07,106.98223876953124,107.34118051634604,106.48283275590914,106.5218393625092,127765900
2012-05-08,106.55301666259766,106.72468852793249,105.28108745310064,106.34232629936422,213377700
2012-05-09,105.92096710205078,106.59984378141856,104.94556409984426,105.42156124119204,220752500
2012-05-10,106.13945770263672,106.78712673272936,105.89755966025484,106.65446144486664,150600000
2012-05-11,105.81951904296876,106.80272096104312,105.4293578507016,105.47617528868972,153032400
2012-05-14,104.6490707397461,105.81955471107716,104.493008591591,104.80513288790117,163910000
2012-05-15,104.0481948852539,105.19526986420992,103.88433383498928,104.5788203543022,207629300
2012-05-16,103.6502456665039,104.9924014040256,103.62683694256388,104.51640417261642,207265500
2012-05-17,102.1130142211914,103.79851386690478,102.05838592484268,103.67365939534577,247992900
2012-05-18,101.23904418945312,102.69044449784693,101.09078101119508,102.51096175217864,319615900
2012-05-21,102.97916412353516,103.01818263096878,101.40290929607544,101.56678226458595,177861100
2012-05-22,103.15862274169922,103.96235389109928,102.487544976428,103.24445868516791,197531200
2012-05-23,103.2132797241211,103.36154293195116,101.43414504371783,102.41734729127374,204958400
2012-05-24,103.41613006591795,103.6580281126616,102.5499716976188,103.49416707115314,167357600
2012-05-25,103.08061981201172,103.66586175967996,102.8309108657532,103.37713430222132,135465600
2012-05-29,104.32913970947266,104.50861059158714,102.35492428587592,103.90777070216494,152883500
2012-05-30,102.8152847290039,104.3213132930214,102.60460623422804,103.43954508859494,162370400
2012-05-31,102.58901977539062,103.35373263869644,101.70725137048638,102.77630149788088,196186000
2012-06-01,100.0061264038086,102.61240048629054,100.0061264038086,100.98152945025622,253240900
2012-06-04,99.95931243896484,100.45871833984292,99.21019763425976,100.18560071462916,202545800
2012-06-05,100.71623992919922,100.86449121595926,99.70961714506392,99.7642394868848,164149400
2012-06-06,102.97916412353516,103.0259815697448,101.38729951174663,101.41851908040424,184202800
2012-06-07,103.04158782958984,104.19646178810736,102.83089742207623,104.14964434349908,184772700
2012-06-08,103.86091613769533,103.88432485713868,102.44852259288852,102.77626847864528,143915400
2012-06-11,102.5421905517578,104.75830376635813,102.44074480870545,104.69587653269338,169756100
2012-06-12,103.72046661376952,103.79069278205222,102.3471032824319,102.83869836718726,181931800
2012-06-13,103.05719757080078,104.06380834979193,102.70604292283107,103.41613925050018,172223900
2012-06-14,104.14964294433594,104.56321290852158,102.9869581561525,103.26787472680464,230615500
2012-06-15,105.21479034423828,105.30891037670185,104.39905546979544,104.61867685785572,169444500
2012-06-18,105.4187240600586,105.6775661251413,104.54023848290642,104.775550539206,131360900
2012-06-19,106.43841552734376,106.8698190253603,105.395207784311,105.95211265783595,137382600
2012-06-20,106.26586151123048,106.75217638299614,105.31678571812454,106.4462742392347,206451800
2012-06-21,103.88137817382812,106.50115630943424,103.7950974822498,106.39134560819534,205272200
2012-06-22,104.68144989013672,104.877541311956,104.02257361678626,104.42260777711878,130029200
2012-06-25,103.0029067993164,103.61471107198248,102.6342539723932,103.5754903943048,146375700
2012-06-26,103.52059173583984,103.83434522723368,102.6970052775799,103.30097027610012,141634000
2012-06-27,104.4539566040039,104.65788733395604,103.51272035800194,103.86568245419414,108088000
2012-06-28,104.15594482421876,104.31282758235572,102.97155659851876,103.76376186582448,169242100
2012-06-29,106.7521743774414,106.885515107502,105.77171727246296,106.0462380807746,212250900
2012-07-02,107.07376861572266,107.18357934648792,106.29725415119394,107.05023859973524,129524500
2012-07-03,107.77970123291016,107.8581306273024,106.9404241304591,107.05023485738552,80450000
2012-07-05,107.29334259033205,108.08555933952148,106.90115987282176,107.37962326692296,126177500
2012-07-06,106.27371978759766,106.4933412401436,105.77172618628244,106.25802912142392,151192100
2012-07-09,106.1404037475586,106.3364952307146,105.65408873076912,106.18746378856014,103780500
2012-07-10,105.21479034423828,106.85411140814128,104.8539769390146,106.68155003631276,167884800
2012-07-11,105.2305145263672,105.57563737996112,104.61871018353136,105.2697352085432,141733400
2012-07-12,104.7206573486328,105.28540159420304,104.00689367777552,104.61869794906488,143583200
2012-07-13,106.47765350341795,106.58746423271208,104.97951200710604,104.99520267371146,129642600
2012-07-16,106.22663879394533,106.5403922484938,105.81092593908026,106.23449011060308,97525200
2012-07-17,106.9561004638672,107.17572188828925,105.53640055297107,106.65019833924576,138860300
2012-07-18,107.7483367919922,107.96011893014818,106.64239000045188,106.70512873841254,113349700
2012-07-19,108.03070831298828,108.38367056206476,107.62284667642022,107.96795760694548,129847300
2012-07-20,107.04240417480467,107.5836185043566,106.9247540894554,107.418896416395,142904500
2012-07-23,105.95995330810548,106.97179170393376,104.979496240775,105.47365043261998,145210900
2012-07-24,105.05011749267578,106.08548620830064,104.34419298182144,106.03842617004018,173301200
2012-07-25,105.07362365722656,105.54423584785776,104.5167188012397,105.26971506210694,129122300
2012-07-26,106.80707550048828,107.03454825491124,106.09329984394428,106.58745406285486,156526500
2012-07-27,108.77584075927734,109.0817549035866,106.78355694175544,107.37183127747872,236768900
2012-07-30,108.77584075927734,109.29352504714711,108.45425988512063,108.65035133036176,106782000
2012-07-31,108.01497650146484,108.9248313705228,108.01497650146484,108.62678062396397,120575900
2012-08-01,107.92086029052734,108.81503659793418,107.77182891121466,108.79150658735526,138293800
2012-08-02,107.1757354736328,107.90520184386934,106.34430969457834,107.10514542865003,199556600
2012-08-03,109.3013916015625,109.5288524436229,107.20712414218804,108.68173584587532,157825000
2012-08-06,109.51312255859376,109.94452603747368,109.4660625369831,109.59156390692442,86326200
2012-08-07,110.0622100830078,110.53282236175146,109.83473730841403,109.952387385982,109545100
2012-08-08,110.19554138183594,110.3210307976617,109.66216648281106,109.69354781312056,89754700
2012-08-09,110.28964233398438,110.50926373423016,109.92882890874137,110.03863960886424,90291700
2012-08-10,110.47007751464844,110.50929819873878,109.66218168997132,109.84258247462006,99792700
2012-08-13,110.41515350341795,110.47005287412114,109.84255797405652,110.28181278203056,79426900
2012-08-14,110.43082427978516,110.89360906608422,110.10139217378052,110.8230070681434,102379400
2012-08-15,110.55633544921876,110.74458751297468,110.24259397809544,110.3131840138277,71085900
2012-08-16,111.37210083007812,111.50544157576616,110.43870364179,110.71322448227528,112014200
2012-08-17,111.52106475830078,111.61519674311154,111.27007405855936,111.56028542126644,90813700
2012-08-20,111.5289535522461,111.55248356423976,111.05832937543286,111.36423149982048,78255700
2012-08-21,111.19165802001952,112.23486565613086,110.94850661018694,111.80346220233012,105581100
2012-08-22,111.23875427246094,111.4191550403226,110.6504799712644,110.90931013153612,133243500
2012-08-23,110.32891082763672,110.97208464471898,110.15634937143749,110.96424529433678,111466400
2012-08-24,110.99561309814452,111.24661592851947,109.98378636332062,110.05437642118594,99481200
2012-08-27,111.01910400390624,111.44266813881818,110.86223327442644,111.29363675684804,68785900
2012-08-28,110.90933227539062,111.254455182621,110.57206068689877,110.73677082177544,75689600
2012-08-29,110.99561309814452,111.29367596709636,110.68971087892116,111.0034644168898,65421300
2012-08-30,110.19554138183594,110.548503552758,109.96022927839763,110.5171222224485,96589900
2012-08-31,110.72106170654295,111.2387459251824,110.0935667719925,110.82302110587226,151970400
2012-09-04,110.6191177368164,110.9564012846695,109.9131932408982,110.6269570868694,120226200
2012-09-05,110.52498626708984,110.96422919423924,110.30536480351516,110.6661663643284,100660300
2012-09-06,112.76829528808594,112.7761346388868,111.18387272767217,111.19171207847305,158272500
2012-09-07,113.2074966430664,113.25455666750294,112.85453449132233,112.95649388811144,107272100
2012-09-10,112.5643081665039,113.29377443193032,112.52509945946134,113.09768302283835,86458500
2012-09-11,112.8780746459961,113.2388761780754,112.6035418541552,112.63492318557934,88760000
2012-09-12,113.25455474853516,113.38005612388618,112.8702112746989,113.25455474853516,87640900
2012-09-13,114.9801254272461,115.33308747679484,112.94078249181634,113.23883321644122,225470200
2012-09-14,115.49006652832033,116.1724611915558,115.11356219065964,115.20769425931312,169777000
2012-09-17,115.0978546142578,115.45081686985792,114.80763109738666,115.25472539802745,119427800
2012-09-18,115.00367736816406,115.15270874313568,114.71346593383126,114.9017179814484,98326600
2012-09-19,115.06642150878906,115.43507426745376,114.83896076992724,115.13701153445636,128318300
2012-09-20,115.07429504394533,115.13703376656292,114.22717866696104,114.54092015393128,154009800
2012-09-21,115.02622985839844,115.6570747065455,114.97891860045122,115.63341907757189,108737500
2012-09-24,114.85270690917967,115.1129307689112,114.37168923495362,114.4584305215308,95682000
2012-09-25,113.63045501708984,115.3179574048924,113.59890616926552,115.09716359956198,133165200
2012-09-26,112.99175262451172,113.63837185174133,112.72364749572256,113.60683502638648,146502200
2012-09-27,114.05626678466795,114.31649063036092,113.1651983462975,113.46485223510028,111830300
2012-09-28,113.52794647216795,113.9931897318672,113.12578887973724,113.62256895689032,150696100
2012-10-01,113.8276138305664,114.88427180932956,113.55949670491133,113.9616663772129,135911200
2012-10-02,113.94586944580078,114.45842390718056,113.41754056076572,114.27706014840368,113422200
2012-10-03,114.41117095947266,114.67927613640994,113.65416669137142,114.25346273964873,121283100
2012-10-04,115.23123931884766,115.39682868999992,114.68713589176548,114.8448440655551,124311600
2012-10-05,115.23908233642578,116.0434093983428,114.89211724962398,115.84627123832892,124842100
2012-10-08,114.84481811523438,115.22332005327566,114.5845942727186,114.81328130054746,78415400
2012-10-09,113.70934295654295,114.85274242785358,113.66991289911208,114.7581199159108,148872900
2012-10-10,112.98384857177734,113.80395025347688,112.83402160883062,113.69354130615925,124247500
2012-10-11,113.04691314697266,113.93798152936031,113.02325752906494,113.7723801716472,123601500
2012-10-12,112.67630004882812,113.51216402442688,112.43185062566543,113.12578088421228,124181900
2012-10-15,113.6147003173828,113.73297843635793,112.58169797045991,112.94442555689166,107689100
2012-10-16,114.76597595214844,114.84483604972024,114.07205762943516,114.1509056946454,108815500
2012-10-17,115.28643798828124,115.3810725235533,114.67136765464656,114.84485026488846,128834100
2012-10-18,114.9867935180664,115.53877816014533,114.6003982524298,114.9867935180664,148108500
2012-10-19,113.07058715820312,114.7817453152523,112.8024820900633,114.77386411878736,185645200
2012-10-22,113.08633422851562,113.29135357825989,112.19526591672148,112.88130284641328,125578600
2012-10-23,111.51709747314452,112.02177061161336,111.05185436769104,111.86406251190874,192056300
2012-10-24,111.20175170898438,112.05339042564584,111.02826907971829,111.91932582200576,120179400
2012-10-25,111.52498626708984,112.19526077695876,110.84684259538102,111.99024143660662,134457400
2012-10-26,111.4619369506836,111.8483201006805,110.7049210101612,111.42250690638429,146023500
2012-10-31,111.4619369506836,111.9981470496018,110.933596015321,111.85621332895649,103438500
2012-11-01,112.62897491455078,112.77090861409206,111.59597288225018,111.698476543355,100995600
2012-11-02,111.62753295898438,113.33080990262688,111.5092548513818,113.29926105235891,137702200
2012-11-05,111.8562240600586,112.10855470953366,111.13074486595956,111.4619476439602,98378500
2012-11-06,112.73155212402344,113.17313991782012,112.077051632373,112.19532977986675,107068100
2012-11-07,110.1765594482422,111.72211565481102,109.65611189542842,111.70635326765178,264304500
2012-11-08,108.85184478759766,110.72072347593584,108.76510348111476,110.16084558275293,181517300
2012-11-09,108.94644165039062,109.955788122777,108.46542403211596,108.52061646313943,201055300
2012-11-12,109.03319549560548,109.45900869958292,108.78874606069614,109.28552612660977,97677500
2012-11-13,108.65470123291016,109.80599378696276,108.31562925384176,108.45756300349012,123018300
2012-11-14,107.18797302246094,109.15935496165748,106.94352358717823,108.9858844207798,191505000
2012-11-15,107.00659942626952,107.62956279996826,106.59654865151232,107.22739322059432,178128400
2012-11-16,107.53496551513672,107.74787818777467,106.21808348875288,107.16434465372984,239483900
2012-11-19,109.71139526367188,109.72715766216912,107.56652989625108,108.7414662996546,151495800
2012-11-20,109.7586441040039,109.9400078425025,108.88335019057725,109.5378503269556,119807400
2012-11-21,109.96368408203124,110.05831859877024,109.63249335434642,109.85328717280298,81710800
2012-11-23,111.4619369506836,111.50135496262274,110.42892273242614,110.499901625109,65409200
2012-11-26,111.22534942626952,111.46979881322366,110.54719369196546,110.90992115894316,100124400
2012-11-27,110.65760803222656,111.49347201586136,110.58664117301832,111.11497006772407,128646200
2012-11-28,111.54866027832033,111.61173390021357,109.6088155152516,110.20811118210332,177086500
